"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"X1","shapiro caminhada","shapiro rml","shapiro controle","Bartlett all","ANOVA p-value","Krustal-Wallis p-value","shapiro residuals","Normal Residuals","Tuckey rml-caminhada","Tuckey controle-caminhada","Tuckey controle-rml","Chi-Squared for Menopause","Chi-Squared for IMC","two-way ANOVA for Grupo and IMC","two-way ANOVA for Grupo and Menopausa"
"idade","0.0279784317261","0.0814307232423","0.0159989379654","0.5832306841032","0.5729151990299","0.6704093393476","0.0003797371934","0.0000000000000","0.8078253373832","0.5457385191524","0.9033209682107",NA,NA,"0.5775931006935","0.4581928622716"
"imc","0.0844912687340","0.0119316349568","0.0279790781270","0.8459079561776","0.9197794394174","0.9400737902697","0.0002747397101","0.0000000000000","0.9943162498393","0.9180540759542","0.9539964588280",NA,NA,"0.6279775880239","0.9194876892700"
"imccat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5445518001","0.7305710097",NA,NA
"tempdo","9.880119804e-06","1.788570371e-07","5.525283930e-03","1.636346849e-03","4.513591396e-01","3.923521225e-02","1.170430715e-10","0.000000000e+00","7.852134422e-01","4.177817518e-01","8.187610127e-01",NA,NA,"4.487791768e-01","4.505563408e-01"
"menop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5445518001","0.7305710097",NA,NA
"eav8","0.03839821079","0.02062567020","0.03609304942","0.88122944784","0.10540784210","0.07780824982","0.18503808453","1.00000000000","0.44978508195","0.08718643745","0.62181011400",NA,NA,"0.10339975498","0.10815871816"
"cfunc8","0.48999207544","0.21637939887","0.01395586334","0.84548282102","0.29401212366","0.20275852189","0.01671173585","0.00000000000","0.42145221423","0.32843581378","0.99045747844",NA,NA,"0.30012079437","0.29573455416"
"aspfis8","4.388809659e-04","4.274502085e-05","1.555925539e-05","7.958179479e-01","6.788621167e-01","5.504374733e-01","3.444951347e-08","0.000000000e+00","9.394335097e-01","6.561123116e-01","8.658595894e-01",NA,NA,"6.777268708e-01","6.820762008e-01"
"dor8","0.039127775419","0.378522401632","0.001170145148","0.298149295198","0.453170878130","0.103321917533","0.098990671988","1.000000000000","0.720615222783","0.428561330774","0.900372516125",NA,NA,"0.453049180755","0.456923629997"
"estger8","0.1992599785","0.3603224827","0.7068758707","0.2608449448","0.7043698533","0.5841942237","0.3721600653","1.0000000000","0.9407160499","0.8631045402","0.6859933732",NA,NA,"0.7076485868","0.7071297246"
"vit8","0.01095568522","0.51822901467","0.52388830853","0.89199507626","0.73040624806","0.55097458192","0.24309717950","1.00000000000","0.72055459623","0.97613043235","0.83901332984",NA,NA,"0.72395210307","0.73309303340"
"aspsoc8","0.01876590531","0.01605965186","0.27491764911","0.62724570104","0.21412653942","0.19231721216","0.03674273222","0.00000000000","0.98140944284","0.31527893387","0.25519847894",NA,NA,"0.22095008865","0.21654305257"
"emoc8","6.659737633e-05","2.334319706e-05","9.313635785e-05","9.245768214e-01","2.344755145e-01","2.323183139e-01","8.113417479e-07","0.000000000e+00","2.549808451e-01","3.831873434e-01","9.524271664e-01",NA,NA,"2.251875964e-01","2.376564229e-01"
"sment8","0.53008456217","0.24132584608","0.57210010017","0.46607022569","0.61326126454","0.53320126201","0.07594307669","1.00000000000","0.97871441199","0.61147766493","0.75337703404",NA,NA,"0.61382995859","0.61655195732"
"t6min8","0.913641833010","0.121904856072","0.718555380867","0.749551979225","0.005079794721","0.002951876535","0.338925252391","1.000000000000","0.186722115672","0.003398219763","0.258487651962",NA,NA,"0.005457207322","0.005396201612"
